user,iso_score,iso_pred,lof_score,lof_pred,svm_score,svm_pred,ae_mse,combined_score
BSS0369,0.7133184857908825,-1,0.5658372358470147,-1,0.3144094844595857,-1,0.8338872472079046,0.9324918386227401
EIS0041,0.698870468707595,-1,0.28618804573283674,-1,0.1251357380805862,-1,0.20664325858429883,0.658053508385943
WPR0368,0.7056470296041852,-1,-0.28505101446042747,1,0.00019378269301162376,-1,0.8582104825579602,0.649160915929711
NAF0326,0.5879042276514468,1,-0.13979317572769467,1,-0.11682085769224537,1,1.1339879425312616,0.6122024719223906
MSO0222,0.6538602720036379,1,-0.047317457716863354,1,0.06949095563161922,-1,0.30640172054044545,0.5586555841149485
CCA0046,0.6198342137438406,1,0.04028287179495349,-1,0.14786519394136377,-1,0.18322673393270109,0.5501187184432417
BQS0525,0.5926060323583602,1,-0.3339768633935871,1,2.0223350749581925e-06,-1,0.8394465632862409,0.5493854408149406
AJF0370,0.7084097602944507,-1,-0.10077443297126609,1,-0.10936459455560721,1,0.3452461814882921,0.5364074873497937
JRS0362,0.6829269335523155,-1,-0.035723603997879216,1,-0.037249973192722496,1,0.24120734060120294,0.5318361878575751
BAJ0654,0.5296072867273731,1,0.13297524156821328,-1,-0.08355440411068704,1,0.5415610448282732,0.5025482881638862
FFC0891,0.5626274828103095,1,-0.1754191722775038,1,-0.08671142045319158,1,0.6997931379058986,0.4983815325391019
DAR0885,0.6238842274600386,1,-0.35840446888625865,1,-6.24292641666635e-05,1,0.5190055320838074,0.4958684353762329
HWY0038,0.6367674896537244,1,-0.1376481094411275,1,-0.009016093659417912,1,0.2582861445465738,0.489434802340204
BTL0722,0.44560133921466166,1,0.02805155519626301,-1,0.00013527170574212377,-1,0.7273108885142338,0.48784548733348465
FRB0023,0.5209075367737771,1,-0.14042459837556875,1,-0.0004974816631966306,1,0.6072081267889068,0.4827414500531738
XHG0902,0.4899154285809619,1,-0.023239331510420902,1,-0.0005795981517362492,1,0.5656794598551751,0.4741359925756273
MOS0047,0.68951950883315,-1,-0.4441704593184477,1,-0.054523766077488656,1,0.3501237605935585,0.4711415417514546
IBB0359,0.65446496156721,1,-0.38789024633689406,1,-0.006617876274499945,1,0.3366030821941646,0.46961316909281847
DMG0358,0.6403302576982334,1,-0.21561823159322313,1,-0.0003887585673760796,1,0.20910799724096488,0.4679275760227142
BAL0044,0.685499758978706,-1,-0.5854739906273076,1,0.0002696153066792384,-1,0.37817275988140886,0.46400006678793204
JCC0225,0.6741138640000053,-1,-0.6355361463735485,1,0.0002959919563996216,-1,0.45680978377507747,0.46276880398617626
JTM0223,0.6831585791455987,-1,-0.36587081231321794,1,-0.08076175414027764,1,0.2768684352191243,0.457038754301478
LBC0356,0.6603251806585829,1,-0.5623854026335746,1,-0.00022410332049149773,1,0.38148373219813725,0.4503218516571505
HRD0635,0.5301203949417989,1,-0.1323470976132648,1,0.00028145425072167995,-1,0.409904867983669,0.4472503250124795
CMB0912,0.5915061376201775,1,-0.3073336595156031,1,-0.20920638424969606,1,0.6450842654345613,0.43878337993582184
MPM0220,0.6651763784529346,1,-0.49259652779640994,1,-0.050811332395308106,1,0.3194003598043928,0.4371192728036146
SAK0375,0.6454545930351026,1,-0.3867369677225605,1,-0.048162598294844816,1,0.2723577931569516,0.43438467011128223
HDS0367,0.6697701281825373,-1,-0.6108075533149236,1,0.00024388648554740655,-1,0.3204632554336429,0.43390006804530884
BBS0039,0.6473053878614824,1,-0.5897476532862435,1,0.0002783526877165876,-1,0.3524282682293709,0.4284768102041517
JGT0221,0.6626057667170862,1,-0.612717723709324,1,0.00024391234363774217,-1,0.32117118792655946,0.4282530422252879
HAD0246,0.6100535417663342,1,-0.5248135522214807,1,-0.0002876797456079494,1,0.3807331404870583,0.41990605926874813
CAH0936,0.5352416975966473,1,-0.11891785294822488,1,-0.024142294443439294,1,0.2828853786965788,0.4169639891768188
MSH0040,0.6669542272251046,1,-0.5322424948935993,1,-0.03551019488077278,1,0.23055820421802967,0.4155303327240666
LIM0674,0.535714800470799,1,-0.3300441749799625,1,-0.10899057797744582,1,0.5860137499021836,0.41293548088386756
DGW0752,0.4803789168311488,1,-0.17303259299776275,1,-0.047531719663150174,1,0.532071732320421,0.41241031233951186
HLH0512,0.5788060942985187,1,-0.5608875667251088,1,-0.056411805126511894,1,0.5489868272686165,0.40751354570017195
JLM0364,0.6401210065289901,1,-0.3458117803391154,1,-0.061410272102671914,1,0.14853063778323353,0.40641334150768965
ACV0812,0.5426504892992395,1,-0.31571070956925174,1,-0.2118675203237652,1,0.6765974593573006,0.4063268228120258
IBP0883,0.5080344301094387,1,-0.2432223974920278,1,-0.07143258004388064,1,0.4896366304189227,0.40110145359494603
CJM0521,0.5624493877877506,1,-0.5437121809341185,1,-0.0965941282719589,1,0.6076670666324321,0.3981592024604971
ATE0869,0.6308009254988387,1,-0.5564574830268505,1,9.553556834163146e-05,-1,0.23243144616042466,0.3958210388693476
CBB0365,0.6494766544973206,1,-0.6105641755234856,1,-0.01510457092256079,1,0.23666169517776778,0.3945197069795651
QNP0216,0.6548000929161542,1,-0.5601212740001273,1,-0.05254070821644774,1,0.21399760402740745,0.39104741750667343
ACC0042,0.6522811414239087,1,-0.5901037393200455,1,-0.04142921358177931,1,0.22910973039128077,0.39015815731614034
RHO0732,0.5233665580054873,1,-0.4421642468619529,1,-0.11290687666393628,1,0.6193199325326655,0.3866282072159908
JKJ0698,0.5789859329478899,1,-0.5687792399451712,1,-0.06338255603235066,1,0.4666711596711826,0.38512030179377355
JKF0465,0.5253182051398506,1,0.11877128579263219,-1,-0.2551463264026097,1,0.30675346080717514,0.3848756529499837
RAS0432,0.4813522688139876,1,-0.22999177103369806,1,-0.06708889991009981,1,0.4732371001813991,0.38147092391961174
JAV0361,0.6464916275266885,1,-0.631239702388038,1,-0.027381979664096168,1,0.21941485179905504,0.3799206794653096
WIQ0567,0.5947921888646099,1,-0.5664829451486737,1,-0.18508382349906105,1,0.5649129597170159,0.3780143984629244
DFR0218,0.642069596927756,1,-0.5603890125672883,1,-0.05447187460116609,1,0.1980579379301772,0.377129069235423
CHM0821,0.5307711381978505,1,-0.38989434443234994,1,-0.1329072317731943,1,0.5251920197123033,0.3749918650290451
MNS0224,0.6434978705599738,1,-0.452429230861616,1,-0.08210943785641289,1,0.12047121202490198,0.37357682161116335
KJP0371,0.6378323876278882,1,-0.5378390107136044,1,-0.05134930640732316,1,0.16774419583366476,0.37282927495292706
BKW0374,0.6398364484394353,1,-0.612717723709324,1,-0.028436182827096257,1,0.1912409189762988,0.3720161987659579
SOB0360,0.6365005198385958,1,-0.630044169528315,1,-0.023260378844676577,1,0.20900627242301376,0.3716878238364533
